Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
113.47619661341461,6.15721446,9963130.19417476,6.179999999999998e-07,259.1420227272727,20156888.402103566,1.2856251300187223e-05
113.4758558566665,6.1669797,9962810.500807755,6.189999999999999e-07,259.5530176767677,20156241.615060136,1.2877054295818596e-05
113.47494653550454,6.17660487,9962265.919354841,6.199999999999999e-07,259.95811742424246,20155139.84610216,1.2897857291449966e-05
113.47528729282863,6.1867567,9962571.175523352,6.209999999999999e-07,260.385382996633,20155757.424554188,1.2918660287081336e-05
113.47557133653103,6.19632709,9961940.659163987,6.219999999999999e-07,260.7881771885522,20154481.796549365,1.2939463282712709e-05
113.47548650470272,6.20671899,9962630.80256822,6.229999999999999e-07,261.2255467171717,20155878.058899593,1.2960266278344078e-05
113.47562852652007,6.21602729,9961582.195512824,6.239999999999999e-07,261.6173101851852,20153756.57147733,1.298106927397545e-05
113.47542931469857,6.22639822,9962237.152000003,6.249999999999998e-07,262.0537971380471,20155081.645481486,1.300187226960682e-05
113.47528729282863,6.23603629,9961719.313099043,6.259999999999999e-07,262.45943981481486,20154033.980667975,1.3022675265238193e-05
113.47525917440025,6.24629175,9962187.799043065,6.269999999999999e-07,262.8910669191919,20154981.797138054,1.3043478260869562e-05
113.47542931469857,6.25589828,9961621.464968156,6.279999999999999e-07,263.2953821548822,20153836.01940317,1.3064281256500932e-05
113.47497513053302,6.26626578,9962266.740858506,6.289999999999999e-07,263.73172474747474,20155141.508125775,1.3085084252132305e-05
113.47517386593908,6.27582348,9961624.571428573,6.299999999999999e-07,264.13398484848483,20153842.304232806,1.3105887247763675e-05
113.47531588783897,6.28606476,9962067.765451666,6.309999999999999e-07,264.5650151515152,20154738.9513999,1.3126690243395046e-05
113.47494653550454,6.29639563,9962651.313291142,6.319999999999998e-07,264.9998160774411,20155919.55513069,1.3147493239026416e-05
113.47477639505354,6.30595799,9962018.941548184,6.329999999999999e-07,265.40227230639726,20154640.17340998,1.3168296234657789e-05
113.47537260127177,6.31649476,9962925.488958992,6.339999999999999e-07,265.8457390572391,20156474.253125373,1.3189099230289159e-05
113.47471920497387,6.32583375,9961942.913385829,6.349999999999998e-07,266.2387941919192,20154486.357174113,1.3209902225920529e-05
113.47491841705836,6.33635663,9962824.889937108,6.359999999999999e-07,266.68167634680134,20156270.72640054,1.3230705221551902e-05
113.47497513053302,6.34591434,9962188.91679749,6.369999999999999e-07,267.08393686868686,20154984.05852085,1.3251508217183271e-05
113.47494653550454,6.3562986,9962850.470219437,6.379999999999999e-07,267.52098484848483,20156322.47910136,1.3272311212814643e-05
113.47477639505354,6.3657678,9962077.934272304,6.389999999999998e-07,267.91952020202024,20154759.524430543,1.3293114208446013e-05
113.47466249147223,6.37611737,9962683.390625002,6.399999999999999e-07,268.35510816498316,20155984.452329285,1.3313917204077384e-05
113.47409440295776,6.38567304,9962048.424336975,6.409999999999999e-07,268.7572828282828,20154699.821459528,1.3334720199708755e-05
113.47443516082154,6.39607416,9962732.3364486,6.419999999999998e-07,269.1950404040404,20156083.476981662,1.3355523195340125e-05
113.474549064451,6.40563187,9962102.441679627,6.429999999999999e-07,269.59730092592594,20154809.106546286,1.3376326190971498e-05
113.47358302746477,6.41601267,9962752.593167704,6.439999999999999e-07,270.0342032828283,20156124.459325403,1.3397129186602868e-05
113.47460577796456,6.42564668,9962242.914728684,6.449999999999999e-07,270.43967508417506,20155093.30433535,1.3417932182234238e-05
113.47426502020882,6.4358829,9962667.02786378,6.459999999999998e-07,270.87049242424246,20155951.348039225,1.3438735177865609e-05
113.47312836515512,6.44552708,9962174.775888719,6.469999999999999e-07,271.27639225589223,20154955.449367452,1.345953817349698e-05
113.47409440295776,6.45585868,9962744.876543213,6.479999999999999e-07,271.7112239057239,20156108.84745085,1.3480341169128352e-05
113.47321367394058,6.46543368,9962147.42681048,6.489999999999998e-07,272.1142121212121,20154900.118130464,1.3501144164759722e-05
113.47383895356444,6.47559244,9962449.90769231,6.499999999999999e-07,272.54176936026937,20155512.081766386,1.3521947160391095e-05
113.47389566715289,6.48521685,9961930.645161292,6.509999999999999e-07,272.9468371212121,20154461.536738355,1.3542750156022464e-05
113.47381035847553,6.49551821,9962451.24233129,6.519999999999999e-07,273.38039604377104,20155514.78193877,1.3563553151653834e-05
113.47344100510743,6.5051579,9961956.967840739,6.529999999999998e-07,273.7861069023569,20154514.79141853,1.3584356147285205e-05
113.47366833617818,6.51534125,9962295.489296637,6.539999999999999e-07,274.2146990740741,20155199.670475144,1.3605159142916577e-05
113.473270387595,6.52495745,9961767.099236643,6.549999999999999e-07,274.6194212962963,20154130.659103766,1.3625962138547948e-05
113.473270387595,6.53516929,9962148.307926832,6.559999999999998e-07,275.04921254208756,20154901.90075938,1.3646765134179318e-05
113.47307165148572,6.5445215,9961219.9391172,6.569999999999999e-07,275.44282407407405,20153023.67312137,1.3667568129810691e-05
113.47329898271259,6.55497444,9961967.234042555,6.579999999999999e-07,275.8827626262626,20154535.561465725,1.368837112544206e-05
113.47349771873785,6.56442616,9961192.959028834,6.589999999999999e-07,276.2805622895623,20152969.088405557,1.370917412107343e-05
113.47372504978463,6.58620083,9979092.16666667,6.599999999999998e-07,277.19700462962965,20189181.837191366,1.3729977116704802e-05
113.47483310854317,6.60117106,9986643.055975797,6.609999999999999e-07,277.82706481481483,20204458.404913995,1.3750780112336173e-05
113.47318555540386,6.59797872,9966735.226586105,6.619999999999999e-07,277.6927070707071,20164181.916750595,1.3771583107967545e-05
113.47389566715289,6.58025943,9924976.515837107,6.629999999999998e-07,276.9469457070707,20079697.858429704,1.3792386103598915e-05
113.47415111651927,6.61952521,9969164.472891567,6.639999999999999e-07,278.59954587542086,20169096.64191488,1.3813189099230288e-05
113.47344100510743,6.62406855,9961005.338345867,6.649999999999999e-07,278.7907638888889,20152589.503968257,1.3833992094861657e-05
113.47346960021595,6.63436066,9961502.492492493,6.659999999999998e-07,279.22393350168346,20153595.32045935,1.3854795090493027e-05
113.47332757782863,6.64424085,9961380.584707648,6.669999999999999e-07,279.63976641414143,20153348.682950195,1.38755980861244e-05
113.47307165148572,6.65446772,9961778.023952099,6.679999999999999e-07,280.07019023569023,20154152.761421606,1.389640108175577e-05
113.47310024661388,6.66386163,9960929.192825114,6.689999999999999e-07,280.4655568181818,20152435.450298958,1.3917204077387141e-05
113.47256027502061,6.67416445,9961439.477611942,6.699999999999998e-07,280.8991771885522,20153467.832020458,1.3938007073018511e-05
113.47278760646356,6.68380354,9960959.076005964,6.709999999999999e-07,281.3048627946128,20152495.908400953,1.3958810068649882e-05
113.47270229761045,6.69399133,9961296.622023812,6.719999999999999e-07,281.73364183501684,20153178.814001877,1.3979613064281254e-05
113.47241825239324,6.70370462,9960928.112927195,6.729999999999998e-07,282.14245033670034,20152433.26550548,1.4000416059912624e-05
113.47253215644972,6.71400598,9961433.204747776,6.739999999999999e-07,282.57600925925925,20153455.141086936,1.4021219055543997e-05
113.47179344770477,6.72359892,9960887.28888889,6.749999999999999e-07,282.97975252525254,20152350.67242799,1.4042022051175366e-05
113.47196406568561,6.73397455,9961500.81360947,6.759999999999999e-07,283.4164372895623,20153591.92383027,1.4062825046806736e-05
113.47193547049709,6.74336845,9960662.407680947,6.769999999999998e-07,283.81180345117843,20151895.704428583,1.4083628042438107e-05
113.47230482489887,6.75380206,9961359.970501477,6.779999999999999e-07,284.2509284511784,20153306.977357153,1.4104431038069479e-05
113.47199218428618,6.7632865,9960657.58468336,6.789999999999999e-07,284.65010521885523,20151885.946789946,1.412523403370085e-05
113.47176485250715,6.77368858,9961306.73529412,6.799999999999998e-07,285.0879031986532,20153199.274645973,1.414603702933222e-05
113.47148080679499,6.78328894,9960776.710719531,6.809999999999999e-07,285.4919587542088,20152126.956409425,1.4166840024963593e-05
113.47202077947176,6.79344381,9961061.304985339,6.819999999999999e-07,285.9193522727273,20152702.732771266,1.4187643020594963e-05
113.47162282966981,6.80325656,9960844.158125918,6.829999999999999e-07,286.33234680134683,20152263.41250475,1.4208446016226333e-05
113.47199218428618,6.8135324,9961304.678362574,6.839999999999998e-07,286.76483164983165,20153195.113168728,1.4229249011857704e-05
113.4717081386941,6.82305958,9960670.91970803,6.849999999999999e-07,287.16580723905724,20151912.925520416,1.4250052007489075e-05
113.47136737910294,6.83342619,9961262.667638486,6.859999999999999e-07,287.6021123737374,20153110.119250085,1.4270855003120447e-05
113.4717367338947,6.84294015,9960611.572052404,6.869999999999998e-07,288.00253156565657,20151792.856420837,1.4291657998751816e-05
113.47244684755611,6.85328705,9961173.037790699,6.879999999999999e-07,288.43800715488214,20152928.784789514,1.431246099438319e-05
113.47182204290088,6.86292716,9960707.053701017,6.889999999999999e-07,288.8437356902357,20151986.02994141,1.433326399001456e-05
113.47122535616064,6.87311651,9961038.420289857,6.899999999999999e-07,289.2725803872054,20152656.43364198,1.4354066985645929e-05
113.47057195482566,6.88263251,9960394.37047757,6.909999999999998e-07,289.6730854377104,20151353.425456937,1.43748699812773e-05
113.47105473794548,6.8929934,9960973.121387284,6.919999999999999e-07,290.10914983164986,20152524.324288167,1.4395672976908672e-05
113.47133878388263,6.90263758,9960515.98845599,6.929999999999999e-07,290.5150496632997,20151599.476644758,1.4416475972540043e-05
113.47034462244649,6.9129657,9961045.677233431,6.939999999999998e-07,290.94973484848487,20152671.115513936,1.4437278968171413e-05
113.47048664562126,6.92239624,9960282.359712232,6.949999999999999e-07,291.3466430976431,20151126.811084468,1.4458081963802786e-05
113.47028790848367,6.93280342,9960924.45402299,6.959999999999999e-07,291.7846557239057,20152425.863000214,1.4478884959434156e-05
113.47025931320599,6.9424303,9960445.193687232,6.969999999999998e-07,292.18982744107745,20151456.24833945,1.4499687955065526e-05
113.47011728997117,6.95256667,9960697.234957023,6.979999999999998e-07,292.61644234006735,20151966.165167682,1.4520490950696897e-05
113.46943576855763,6.96229942,9960371.130185982,6.989999999999999e-07,293.02606986531987,20151306.406904045,1.4541293946328268e-05
113.46844160360459,6.9726252,9960893.142857146,6.999999999999999e-07,293.46065656565656,20152362.515873022,1.4562096941959638e-05
113.469379054499,6.98209431,9960191.597717548,7.009999999999998e-07,293.85918813131315,20150943.186123006,1.458289993759101e-05
113.46974841065594,6.99252996,9960868.88888889,7.019999999999999e-07,294.298398989899,20152313.446502063,1.4603702933222381e-05
113.46986183868938,7.00208883,9960297.055476531,7.029999999999999e-07,294.70070833333335,20151156.542792797,1.4624505928853752e-05
113.46906641218604,7.01243292,9960842.215909094,7.039999999999998e-07,295.1360656565657,20152259.48311238,1.4645308924485122e-05
113.46917984036324,7.02207328,9960387.631205674,7.049999999999999e-07,295.5418047138047,20151339.79091148,1.4666111920116495e-05
113.46912312627762,7.03229631,9960759.645892354,7.059999999999999e-07,295.97206691919195,20152092.43173592,1.4686914915747865e-05
113.4700605759844,7.04187412,9960217.991513439,7.069999999999999e-07,296.3751734006734,20150996.584682286,1.4707717911379235e-05
113.47011728997117,7.05216502,9960685.056497177,7.079999999999998e-07,296.8082920875421,20151941.5263392,1.4728520907010606e-05
113.46949248261028,7.06172476,9960119.548660086,7.089999999999999e-07,297.21063804713805,20150797.420205824,1.4749323902641977e-05
113.46963450601007,7.07209118,9960691.802816903,7.099999999999999e-07,297.6469351851852,20151955.175143458,1.4770126898273349e-05
113.46946388729037,7.08166211,9960143.614627287,7.109999999999998e-07,298.0497521043771,20150846.1092228,1.4790929893904718e-05
113.46983324338905,7.09191538,9960555.308988765,7.119999999999999e-07,298.481287037037,20151679.027907826,1.4811732889536092e-05
113.46986183868938,7.10148835,9960011.711079946,7.129999999999999e-07,298.8841898148148,20150579.248805262,1.4832535885167461e-05
113.46926514977491,7.11191177,9960660.742296921,7.139999999999999e-07,299.32288594276093,20151892.335109975,1.4853338880798831e-05
113.46917984036324,7.12144913,9960068.713286716,7.149999999999998e-07,299.724289983165,20150694.57271433,1.4874141876430202e-05
113.46849831776208,7.13183642,9960665.391061453,7.159999999999999e-07,300.16146548821547,20151901.740249332,1.4894944872061574e-05
113.46952107792872,7.14143788,9960164.407252442,7.169999999999999e-07,300.56556734006733,20150888.175783876,1.4915747867692945e-05
113.46912312627762,7.15174877,9960652.883008359,7.179999999999998e-07,300.9995273569024,20151876.434604876,1.4936550863324315e-05
113.46900969808841,7.16135023,9960153.31015299,7.189999999999999e-07,301.40362920875424,20150865.724707674,1.4957353858955688e-05
113.46895298398488,7.17043405,9958936.180555558,7.199999999999999e-07,301.78594486531983,20148403.291216567,1.4978156854587058e-05
113.46849831776208,7.18138853,9960316.962552013,7.209999999999999e-07,302.24699200336704,20151196.817755695,1.4998959850218427e-05
113.46932186384555,7.19193571,9961129.79224377,7.219999999999998e-07,302.6908968855219,20152841.29264133,1.5019762845849799e-05
113.46900969808841,7.20130827,9960315.72614108,7.229999999999999e-07,303.0853648989899,20151194.316313203,1.504056584148117e-05
113.46849831776208,7.21134372,9960419.502762433,7.239999999999999e-07,303.50773232323235,20151404.271792516,1.5061368837112542e-05
113.46804365115499,7.22098891,9959984.703448279,7.249999999999998e-07,303.9136746632997,20150524.608365268,1.5082171832743911e-05
113.46778819888843,7.23129236,9960457.796143252,7.259999999999999e-07,304.3473215488216,20151481.744975008,1.5102974828375283e-05
113.46744743681421,7.24056512,9959511.856946357,7.269999999999999e-07,304.73758922558926,20149567.96984055,1.5123777824006654e-05
113.4675894607539,7.25114929,9960369.903846156,7.279999999999998e-07,305.1830509259259,20151303.9258369,1.5144580819638024e-05
113.46784491311483,7.26074128,9959864.58161866,7.289999999999998e-07,305.5867542087542,20150281.58410812,1.5165383815269394e-05
113.4675894607539,7.27097448,9960239.013698632,7.299999999999999e-07,306.01744444444444,20151039.115677323,1.5186186810900767e-05
113.46724822196319,7.28067114,9959878.440492477,7.309999999999999e-07,306.42555303030304,20150309.622663025,1.5206989806532137e-05
113.46724822196319,7.29096335,9960332.445355194,7.319999999999998e-07,306.8587268518519,20151228.14176028,1.5227792802163508e-05
113.46704948362918,7.30061527,9959911.691678036,7.329999999999999e-07,307.2649524410774,20150376.89473751,1.524859579779488e-05
113.46665200674084,7.31084136,9960274.33242507,7.339999999999999e-07,307.69534343434344,20151110.570693314,1.526939879342625e-05
113.46710619793342,7.32032534,9959626.312925173,7.349999999999998e-07,308.09450084175086,20149799.531242132,1.5290201789057622e-05
113.46724822196319,7.33012008,9959402.282608699,7.359999999999998e-07,308.5067373737374,20149346.284722228,1.5311004784688992e-05
113.46727681740086,7.3406261,9960143.962008143,7.369999999999999e-07,308.94890993265994,20150846.812025733,1.5331807780320365e-05
